Est.,Prov.,T. max.,T. min.,T. media,Racha,V. max.,Pr. 00 - 24h,Pr. 00 - 06h,Pr. 06 - 12h,Pr. 12 - 18h,Pr. 18 - 24h,Fecha,T. max.(hora),T. min.(hora),Racha(hora),V. max.(hora)
Pastrana,Guadalajara,7.5,4.4,6.0, , ,12.4,3.0,6.8,2.6,0.0,31 oct 2018,16:50,23:20,,
Pantano el Vado,Guadalajara,9.0,5.6,7.3,26,13,5.8,5.2,0.0,0.2,0.4,31 oct 2018,13:40,05:30,16:30,15:20
Sigüenza,Guadalajara, , ,, , ,,,,,,31 oct 2018,,,,
Mandayona,Guadalajara,7.2,4.9,6.0, , ,19.0,0.8,2.6,12.8,2.8,31 oct 2018,14:00,23:40,,
Campisábalos,Guadalajara, , ,, ,36,3.2,0.0,0.0,0.0,3.2,31 oct 2018,,,,02:50
Guadalajara,Guadalajara,10.2,6.0,8.1,25,15,5.4,1.4,2.8,0.4,0.8,31 oct 2018,16:50,09:00,14:50,14:50
Brihuega,Guadalajara,7.2,4.6,5.9, , ,10.0,1.6,3.4,3.4,1.6,31 oct 2018,13:30,08:40,,
El Pedregal,Guadalajara, , ,, , ,,2.6,3.2,,,31 oct 2018,,,,
Aroche,Huelva,11.4,4.2,7.8,21,13,8.8,0.0,0.2,8.6,0.0,31 oct 2018,12:30,03:40,13:50,12:40
El Granado,Huelva,12.1,8.6,10.4, , ,18.2,0.0,3.0,14.4,0.8,31 oct 2018,16:40,04:20,,
Ayamonte,Huelva,13.1,8.2,10.7,37,20,16.7,0.0,4.0,12.1,0.6,31 oct 2018,17:00,02:40,16:50,16:40
Cartaya,Huelva,12.6,8.2,10.4,35,19,20.6,0.0,0.8,19.4,0.4,31 oct 2018,11:10,01:40,14:30,14:30
Alajar,Huelva,8.1,5.6,6.9,29,14,12.8,0.0,0.2,11.8,0.8,31 oct 2018,17:20,00:00,04:40,04:40
Valverde del Camino,Huelva,10.7,4.6,7.6, , ,8.0,0.0,0.2,7.6,0.2,31 oct 2018,12:40,07:00,,
El Cerro de Andévalo,Huelva,10.0,5.5,7.8, , ,8.4,0.0,0.4,8.0,0.0,31 oct 2018,12:40,06:30,,
"Alosno, Tharsis",Huelva,10.0,6.6,8.3,36,22,13.0,0.0,0.6,11.8,0.6,31 oct 2018,12:10,02:50,14:40,15:00
El Campillo,Huelva,9.2,4.5,6.8,23,14,9.8,0.0,0.6,9.0,0.2,31 oct 2018,12:40,07:00,18:20,12:10
Villarrasa,Huelva,11.6,4.3,8.0,23,13,11.2,0.0,0.2,10.8,0.2,31 oct 2018,13:30,04:50,14:00,17:20
"Huelva, Ronda Este",Huelva,12.8,8.5,10.7,31,18,16.2,0.0,0.4,15.0,0.8,31 oct 2018,12:30,02:10,17:00,03:20
Cala,Huelva,9.7,5.9,7.8,34,17,6.0,0.0,0.0,4.6,1.4,31 oct 2018,12:30,00:40,06:20,05:40
Almonte,Huelva,13.5,8.0,10.8,33,20,20.8,0.0,0.0,20.4,0.4,31 oct 2018,12:40,07:00,18:10,18:30
"Moguer, El Arenosillo",Huelva,14.2,10.5,12.3,35,18,26.9,0.0,0.3,25.3,1.3,31 oct 2018,11:40,23:59,17:40,12:30
Canfranc,Huesca,5.9,1.0,3.5,14,3,12.2,3.0,5.6,3.4,0.2,31 oct 2018,12:30,23:50,20:50,20:50
Jaca,Huesca,8.4,3.1,5.7,40,17,18.7,8.2,4.3,3.6,2.6,31 oct 2018,12:30,23:50,14:00,14:00
"Valle de Hecho, Hecho",Huesca,8.5,2.6,5.5,34,17,11.2,3.2,6.2,1.8,0.0,31 oct 2018,13:20,23:30,00:10,14:20
Aragüés del Puerto,Huesca,8.0,2.5,5.3,38,20,11.2,4.6,3.8,2.2,0.6,31 oct 2018,12:40,22:10,14:50,14:40
Bailo,Huesca,8.3,5.5,6.9,44,31,16.4,6.2,5.8,4.2,0.2,31 oct 2018,13:40,21:10,14:20,14:20
Biescas,Huesca,6.2,1.9,4.0,36,14,15.2,5.0,4.6,5.0,0.6,31 oct 2018,13:30,23:59,14:10,14:20
Sabiñánigo,Huesca,9.4,4.6,7.0,29,15,15.8,4.4,1.6,5.8,4.0,31 oct 2018,13:00,21:40,13:50,13:50
Almudévar,Huesca,10.8,7.2,9.0,41,24,24.0,8.6,5.4,8.6,1.4,31 oct 2018,15:10,23:10,16:40,11:10
Sopeira,Huesca,9.2,4.8,7.0,45,27,26.2,7.4,10.8,2.0,6.0,31 oct 2018,14:10,23:59,13:00,11:20
Benabarre,Huesca,8.3,5.1,6.7,47,32,33.2,13.4,13.2,5.8,0.8,31 oct 2018,16:00,23:59,06:00,06:50
Bielsa,Huesca,7.1,2.4,4.8,31,15,23.0,6.4,5.0,6.8,4.8,31 oct 2018,13:00,23:40,04:30,04:20
Ainsa,Huesca,9.3,5.6,7.5,44,19,27.2,10.6,11.6,5.0,0.0,31 oct 2018,16:10,00:00,18:30,18:40
Torla - Depósito,Huesca,6.7,2.2,4.4,30,14,25.0,7.0,10.4,6.6,1.0,31 oct 2018,16:00,23:59,19:20,19:20
Benasque,Huesca,7.6,0.1,3.8,34,22,26.8,8.2,10.4,2.4,5.8,31 oct 2018,15:50,23:00,18:50,14:40
Seira,Huesca,7.3,3.3,5.3,42,18,42.4,12.4,17.4,6.8,5.8,31 oct 2018,15:40,23:10,18:20,18:20
Capella,Huesca,9.7,5.8,7.8,32,18,35.2,11.8,16.2,5.6,1.6,31 oct 2018,16:10,23:50,09:40,09:40
Barbastro,Huesca,13.5,7.7,10.6,29,13,26.8,11.0,5.0,8.2,2.6,31 oct 2018,15:40,22:30,18:00,18:00
"Sariñena, Depósito agua",Huesca,12.4,7.8,10.1,47,27,19.4,8.2,5.2,3.8,2.2,31 oct 2018,13:40,23:10,07:50,07:50
Huesca Aeropuerto,Huesca,10.0,6.0,8.0,41,25,24.4,8.4,6.6,4.0,5.4,31 oct 2018,17:20,22:10,08:20,07:50
Huesca,Huesca,11.0,7.3,9.2, , ,18.4,3.6,6.4,5.4,3.0,31 oct 2018,16:40,19:40,,
Lanaja,Huesca,10.7,6.8,8.8,36,21,25.4,10.6,8.4,5.8,0.6,31 oct 2018,13:40,23:59,08:30,08:50
Ballobar,Huesca,14.2,6.9,10.5,44,27,20.8,8.0,8.4,1.4,3.0,31 oct 2018,15:10,23:59,17:00,17:00
Tamarite de Litera,Huesca,14.3,8.2,11.3,46,27,15.0,3.6,7.2,4.2,0.0,31 oct 2018,16:30,20:20,08:50,08:50
Fraga,Huesca,14.4,7.5,10.9,45,34,24.6,8.0,8.8,7.2,0.6,31 oct 2018,16:00,20:50,06:50,06:50
"Escorca, Lluc",Illes Balears,13.3,7.4,10.4,59,15,20.7,5.2,10.1,3.5,1.9,31 oct 2018,02:20,18:00,07:00,12:00
Banyalbufar,Illes Balears,18.0,10.6,14.3,78,32,50.8,6.2,12.0,24.4,8.2,31 oct 2018,01:30,15:20,09:00,09:30
Andratx,Illes Balears,18.4,11.0,14.7,54,17,18.1,1.2,3.1,5.6,8.2,31 oct 2018,00:30,21:10,08:00,05:30
"Calvià, Es Capdellà",Illes Balears,18.3,11.1,14.7,58,29,20.2,0.8,4.8,9.0,5.6,31 oct 2018,00:50,18:00,16:00,08:10
"Palma, Puerto",Illes Balears,19.9,11.7,15.8,66,33,16.4,1.5,6.1,7.2,1.6,31 oct 2018,01:00,17:20,06:30,05:30
"Palma, Universitat",Illes Balears,17.1,9.2,13.2,68,29,22.4,2.4,8.2,9.4,2.4,31 oct 2018,02:00,21:00,08:20,06:40
"Sierra de Alfabia, Bunyola",Illes Balears,9.1,2.6,5.9,96,54,25.7,3.9,10.2,8.9,2.7,31 oct 2018,02:00,17:50,05:40,05:40
"Palma de Mallorca, Aeropuerto",Illes Balears,19.2,10.9,15.1,82,55,4.3,0.1,2.3,1.8,0.1,31 oct 2018,02:00,17:30,06:40,06:40
"Llucmajor, Cap Blanc",Illes Balears,18.7,12.1,15.4,69,46,4.4,0.4,2.4,0.4,1.2,31 oct 2018,01:50,23:00,04:10,04:10
Llucmajor,Illes Balears,17.2,11.5,14.4, , ,5.4,1.2,3.6,0.0,0.6,31 oct 2018,01:40,23:40,,
Porreres,Illes Balears,17.7,11.9,14.8,48,24,17.8,7.3,9.5,0.9,0.1,31 oct 2018,01:50,21:10,04:30,11:20
"Campos, Can Sion",Illes Balears,19.0,11.1,15.1,58,25,18.4,2.8,13.0,2.0,0.6,31 oct 2018,02:30,19:10,06:50,11:00
"Campos, Salines Llevant",Illes Balears,19.6,13.8,16.7,69,36,18.8,3.0,14.2,0.8,0.8,31 oct 2018,01:40,12:10,07:40,07:50
Santanyí,Illes Balears,19.5,12.4,15.9,66,34,11.7,1.1,8.5,1.0,1.1,31 oct 2018,01:20,23:59,04:50,04:50
Son Servera,Illes Balears,19.5,12.1,15.8,68,36,10.6,1.8,8.2,0.2,0.4,31 oct 2018,02:40,20:50,07:50,06:00
Artà,Illes Balears,17.8,11.3,14.5, , ,10.2,1.6,8.2,0.0,0.4,31 oct 2018,02:50,22:00,,
Capdepera,Illes Balears,19.8,12.4,16.1,101,72,10.5,0.6,7.0,1.2,1.7,31 oct 2018,02:00,20:30,08:30,00:20
Artà-Colònia de Sant Pere,Illes Balears,18.4,12.3,15.3, , ,14.0,0.8,12.8,0.2,0.2,31 oct 2018,02:00,07:40,,
"Muro, S'Albufera",Illes Balears, , ,, , ,,2.0,4.0,,,31 oct 2018,,,,
Manacor,Illes Balears,18.5,12.5,15.5,55,30,14.8,2.2,11.8,0.6,0.2,31 oct 2018,02:20,19:00,07:10,11:30
Sineu,Illes Balears,17.6,10.5,14.1,50,26,22.6,4.0,18.2,0.2,0.2,31 oct 2018,02:30,19:10,04:40,04:40
Santa María del Camí,Illes Balears,18.1,9.1,13.6,83,33,10.4,0.6,5.0,2.6,2.2,31 oct 2018,02:10,20:10,06:40,16:20
Binissalem,Illes Balears,17.2,9.2,13.2,104,38,9.4,2.2,4.6,1.8,0.8,31 oct 2018,02:30,21:40,02:40,12:10
"Escorca, Son Torrella",Illes Balears,11.3,5.1,8.2, , ,33.4,6.8,16.6,7.8,2.2,31 oct 2018,02:10,17:40,,
Sa Pobla,Illes Balears,17.3,8.9,13.1,54,26,19.6,2.6,16.8,0.0,0.2,31 oct 2018,11:20,23:20,07:10,12:00
Pollença,Illes Balears,18.0,9.3,13.7,65,23,7.8,0.0,7.4,0.2,0.2,31 oct 2018,11:10,21:50,11:40,11:50
Port de Pollença,Illes Balears,17.8,10.6,14.2,58,43,10.4,2.2,8.0,0.2,0.0,31 oct 2018,11:40,23:50,07:20,07:20
"La Mola, Maó/Mahón",Illes Balears, , ,, , ,,,,,,31 oct 2018,,,,
Es Mercadal,Illes Balears,18.2,11.2,14.7,73,46,6.0,0.0,0.4,1.8,3.8,31 oct 2018,05:00,18:40,18:40,09:00
Ciutadella,Illes Balears,18.5,12.0,15.3, , ,22.6,0.0,9.8,3.6,9.2,31 oct 2018,01:50,21:00,,
"Ciutadella, Cala Galdana",Illes Balears,19.6,11.6,15.6,66,23,7.4,0.0,1.8,1.2,4.4,31 oct 2018,02:50,21:00,08:40,08:40
"Menorca, Aeropuerto",Illes Balears,18.9,12.3,15.6,72,43,9.2,0.0,0.1,6.4,2.7,31 oct 2018,14:40,21:40,09:10,18:30
Sant Joan de Labritja,Illes Balears,16.6,9.2,12.9, , ,9.2,7.8,0.8,0.2,0.4,31 oct 2018,14:30,23:59,,
Sant Antoni de Portmany,Illes Balears,17.7,12.2,15.0,59,21,10.0,9.4,0.2,0.4,0.0,31 oct 2018,14:40,23:59,04:20,04:20
"Ibiza, Aeropuerto",Illes Balears,17.6,12.6,15.1,72,47,5.0,4.3,0.6,0.0,0.1,31 oct 2018,04:00,23:59,01:20,01:50
Eivissa,Illes Balears,18.1,12.9,15.5,69,34,12.4,11.2,1.0,0.0,0.2,31 oct 2018,01:30,05:00,01:30,01:30
Formentera,Illes Balears,18.4,11.7,15.0,69,38,10.7,2.7,5.0,0.8,2.2,31 oct 2018,01:10,23:10,04:40,04:40
Cazorla,Jaén,8.4,4.6,6.5, , ,5.2,1.0,4.0,0.2,0.0,31 oct 2018,15:20,05:30,,
Baeza,Jaén,7.9,4.1,6.0,39,17,6.4,2.4,3.4,0.4,0.2,31 oct 2018,16:00,07:00,11:40,07:00
Torres,Jaén,7.9,3.2,5.6, , ,5.0,3.2,1.8,0.0,0.0,31 oct 2018,13:50,09:20,,
Arroyo del Ojanco,Jaén,10.0,5.4,7.7,42,23,5.0,3.5,1.5,0.0,0.0,31 oct 2018,15:50,08:20,09:50,05:00
Villarrodrigo,Jaén,6.7,3.3,5.0, , ,,,,,,31 oct 2018,17:00,08:40,,
Villanueva del Arzobispo,Jaén,9.2,4.6,6.9,34,18,7.6,4.0,3.4,0.2,0.0,31 oct 2018,15:00,08:50,12:20,12:00
Santa Elena,Jaén,7.3,4.1,5.7,36,18,12.4,4.8,7.2,0.4,0.0,31 oct 2018,15:50,07:50,10:40,12:40
Jaén,Jaén,12.0,5.8,8.9,43,24,2.6,0.6,2.0,0.0,0.0,31 oct 2018,14:20,09:00,10:40,10:00
Linares,Jaén,9.3,5.7,7.5,32,10,4.0,0.2,3.2,0.6,0.0,31 oct 2018,15:30,07:30,02:00,02:00
Bailén,Jaén,10.7,6.8,8.8,23,6,,,,,,31 oct 2018,15:00,07:40,03:20,21:40
Andújar,Jaén,12.7,7.4,10.0,34,21,2.7,0.0,2.3,0.4,0.0,31 oct 2018,12:30,08:00,12:40,12:40
Alcalá La Real,Jaén,7.5,3.4,5.5,25,13,5.4,0.6,2.4,0.8,1.6,31 oct 2018,15:50,07:30,01:50,00:10
"Valdezcaray, estación de esquí",La Rioja,2.3,-0.7,0.8,36,27,26.8,0.0,1.2,10.0,15.6,31 oct 2018,01:00,23:10,01:20,01:00
Haro,La Rioja,10.8,6.9,8.9, , ,11.0,0.2,1.6,2.8,6.4,31 oct 2018,12:30,05:20,,
Anguiano,La Rioja,5.8,3.0,4.4, , ,18.0,0.2,0.6,5.6,11.6,31 oct 2018,15:20,23:00,,
Nájera,La Rioja,9.7,6.2,7.9,25,14,15.8,0.4,1.6,4.8,9.0,31 oct 2018,13:10,07:50,00:30,00:30
Cenicero,La Rioja,10.3,7.5,8.9,35,18,18.6,0.4,2.2,2.6,13.4,31 oct 2018,12:40,04:00,00:40,01:10
Logroño Aeropuerto,La Rioja,10.9,7.9,9.4,32,24,23.3,1.8,3.8,6.6,11.1,31 oct 2018,13:10,03:30,00:20,00:20
Enciso,La Rioja,7.1,4.3,5.7,23,15,16.6,1.8,3.2,5.4,6.2,31 oct 2018,11:10,23:40,01:00,01:00
Alfaro,La Rioja,10.3,8.0,9.2,32,20,21.2,5.4,3.6,8.6,3.6,31 oct 2018,12:30,00:20,20:50,20:50
Tías,Las Palmas,20.2,14.6,17.4,45,34,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:40,07:20,00:30,00:30
Yaiza Playa Blanca,Las Palmas,22.5,17.6,20.1,32,18,0.0,0.0,0.0,0.0,0.0,31 oct 2018,11:40,06:50,10:50,11:20
Lanzarote Aeropuerto,Las Palmas, , ,, , ,,0.0,,0.0,0.0,31 oct 2018,,,,
Haría,Las Palmas,20.5,16.1,18.3,42,26,0.0,0.0,0.0,0.0,0.0,31 oct 2018,12:00,06:50,13:50,09:20
Tinajo,Las Palmas,20.1,16.3,18.2,37,25,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:20,07:00,10:00,10:50
Pájara,Las Palmas, , ,, , ,,,,,,31 oct 2018,,,,
"Tuineje,Puerto Gran Tarajal",Las Palmas,25.2,16.6,20.9,34,19,0.0,0.0,0.0,0.0,0.0,31 oct 2018,13:40,06:20,17:00,17:10
Antigua,Las Palmas,21.0,14.5,17.8,35,25,0.0,0.0,0.0,0.0,0.0,31 oct 2018,13:20,07:30,13:40,17:00
Fuerteventura Aeropuerto,Las Palmas,24.3,18.1,21.2,37,25,0.0,0.0,0.0,0.0,0.0,31 oct 2018,13:40,04:40,14:00,10:00
La Oliva,Las Palmas,21.9,15.2,18.5,30,17,0.0,0.0,0.0,0.0,0.0,31 oct 2018,13:20,04:40,16:10,14:40
"La Oliva, Puerto de Corralejo",Las Palmas, , ,, , ,,0.0,,0.0,0.0,31 oct 2018,,,,
Vega de San Mateo,Las Palmas,12.6,5.4,9.0,26,15,0.8,0.8,0.0,0.0,0.0,31 oct 2018,13:00,04:40,09:50,15:30
"Tejeda, Cruz de Tejeda",Las Palmas,14.2,7.2,10.7,37,17,1.4,1.4,0.0,0.0,0.0,31 oct 2018,13:00,05:00,06:10,14:20
Tejeda,Las Palmas,19.1,11.9,15.5,33,18,0.9,0.8,0.0,0.1,0.0,31 oct 2018,15:00,08:10,06:00,10:50
Agaete,Las Palmas,23.7,19.7,21.7,27,20,0.0,0.0,0.0,0.0,0.0,31 oct 2018,15:30,04:50,11:20,14:50
La Aldea de San Nicolás,Las Palmas,26.7,19.9,23.3,43,22,0.0,0.0,0.0,0.0,0.0,31 oct 2018,15:40,07:50,04:00,11:30
"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,16.3,9.6,12.9,27,17,0.0,0.0,0.0,0.0,0.0,31 oct 2018,15:40,08:00,13:50,14:20
"San Bartolome Tirajana, Lomo Pedro Alfonso",Las Palmas,20.3,13.1,16.7,32,16,0.0,0.0,0.0,0.0,0.0,31 oct 2018,15:40,05:00,15:40,05:10
"La Aldea de San Nicolás, Tasarte",Las Palmas,24.1,16.9,20.5,36,23,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:50,08:20,11:40,13:10
"Mogán, Puerto Rico",Las Palmas,25.5,19.3,22.4,24,19,0.0,0.0,0.0,0.0,0.0,31 oct 2018,09:10,05:50,19:40,11:30
"San Bartolome Tirajana, Las Tirajanas",Las Palmas,20.2,10.2,15.2,22,9,0.0,0.0,0.0,0.0,0.0,31 oct 2018,13:50,05:30,15:20,12:30
"Maspalomas, C. Insular Turismo",Las Palmas,24.1,18.1,21.1,31,17,0.0,0.0,0.0,0.0,0.0,31 oct 2018,17:00,06:50,13:40,11:50
"San Bartolome Tirajana, El Matorral",Las Palmas,24.4,17.1,20.8,41,26,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:50,05:10,11:30,11:40
Agüimes,Las Palmas,23.2,16.3,19.8,47,29,0.6,0.6,0.0,0.0,0.0,31 oct 2018,14:50,04:40,12:00,12:00
"Telde, Centro Forestal Doramas",Las Palmas,21.6,16.6,19.1,35,22,0.4,0.4,0.0,0.0,0.0,31 oct 2018,14:30,05:40,15:00,15:00
Gran Canaria Aeropuerto,Las Palmas,24.0,18.7,21.4,52,39,0.2,0.2,0.0,0.0,0.0,31 oct 2018,14:50,01:20,15:00,15:00
"Telde, Melenara",Las Palmas,23.7,18.9,21.3,37,21,0.8,0.8,0.0,0.0,0.0,31 oct 2018,14:40,01:00,15:00,13:50
Teror,Las Palmas,18.7,13.4,16.1,28,14,1.8,1.8,0.0,0.0,0.0,31 oct 2018,13:50,07:20,00:40,14:50
"Las Palmas de Gran Canaria, Tafira",Las Palmas,20.4,17.0,18.7,30,19,4.2,4.2,0.0,0.0,0.0,31 oct 2018,13:50,00:30,00:10,14:40
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,23.4,17.8,20.6,40,22,2.8,2.8,0.0,0.0,0.0,31 oct 2018,13:20,00:10,15:10,14:40
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,23.9,19.2,21.6,24,13,1.0,1.0,0.0,0.0,0.0,31 oct 2018,14:50,00:10,14:50,14:30
Valleseco,Las Palmas,17.4,11.5,14.4,32,19,2.0,1.8,0.2,0.0,0.0,31 oct 2018,14:10,07:30,01:50,14:50
Agaete - Suerte Alta,Las Palmas,21.0,16.4,18.7,29,18,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:00,00:00,06:00,08:10
Arucas,Las Palmas,23.2,18.6,20.9,24,13,0.6,0.6,0.0,0.0,0.0,31 oct 2018,13:40,00:40,06:50,00:10
Maspalomas,Las Palmas,24.7,17.6,21.2,37,25,0.0,0.0,0.0,0.0,0.0,31 oct 2018,12:40,06:40,13:20,13:40
Teguise,Las Palmas,23.5,17.0,20.3,34,26,0.0,0.0,0.0,0.0,0.0,31 oct 2018,14:10,07:10,09:30,09:30
"Posada de Valdeón, Soto",León,6.6,0.6,3.6, , ,0.2,0.0,0.0,0.0,0.2,31 oct 2018,12:40,00:50,,
Villablino,León,15.7,0.2,7.9,18,9,0.4,0.2,0.2,0.0,0.0,31 oct 2018,14:40,01:50,16:20,16:50
Ponferrada,León,14.1,4.0,9.1,14,7,0.4,0.2,0.2,0.0,0.0,31 oct 2018,16:20,23:50,14:40,13:10
Vega de Espinareda,León,13.1,1.7,7.4, , ,0.4,0.4,0.0,0.0,0.0,31 oct 2018,16:10,23:40,,
Riaño,León,8.7,2.0,5.3,27,21,0.4,0.2,0.0,0.2,0.0,31 oct 2018,12:40,07:20,20:30,17:40
Cubillas de Rueda,León,9.2,-0.5,4.3,20,10,1.2,1.0,0.0,0.2,0.0,31 oct 2018,12:30,23:59,16:20,16:20
"León, Virgen del Camino",León,11.0,1.9,6.4,21,13,0.1,0.1,0.0,0.0,0.0,31 oct 2018,13:20,23:59,05:40,05:40
Valencia de Don Juan,León,10.4,3.0,6.7,24,15,0.8,0.6,0.0,0.0,0.2,31 oct 2018,16:50,22:50,01:40,00:30
"Barrios de Luna, Miñera",León,12.3,-0.4,6.0,22,14,0.2,0.2,0.0,0.0,0.0,31 oct 2018,14:50,08:20,16:10,16:30
"Quintana del Castillo, Villameca",León,9.6,1.8,5.7,36,21,0.2,0.2,0.0,0.0,0.0,31 oct 2018,15:20,23:30,16:10,16:00
Astorga,León,13.2,1.7,7.4,32,21,0.2,0.2,0.0,0.0,0.0,31 oct 2018,12:40,07:50,17:20,17:20
Lagunas de Somoza,León,11.0,2.4,6.7,31,19,0.1,0.1,0.0,0.0,0.0,31 oct 2018,14:50,03:50,16:30,17:00
Bustillo del Páramo,León,12.1,1.5,6.8,28,17,0.2,0.2,0.0,0.0,0.0,31 oct 2018,16:30,23:59,17:40,17:20
Martinet,Lleida,6.2,1.6,3.9,33,15,41.0,11.4,17.8,10.8,1.0,31 oct 2018,14:10,23:59,05:40,05:50
La Seu d'Urgell,Lleida,8.6,5.2,6.9, , ,28.3,8.9,11.4,4.7,3.3,31 oct 2018,15:00,05:30,,
