Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Fecha,Temperatura máxima (ºC)(hora),Temperatura mínima (ºC)(hora),Racha (km/h)(hora),Velocidad máxima (km/h)(hora)
Miranda de Ebro,Burgos,14.6 ,4.4 ,9.5,26 ,14 ,,,,,, 01 noviembre 2018,13:20,08:20,20:00,20:00
Belorado,Burgos,10.3 ,4.0 ,7.2,29 ,9 ,13.3,0.1,0.9,11.7,0.6, 01 noviembre 2018,13:00,08:10,23:20,19:20
Puerto Rey,Cáceres,,,,,,,0.2,0.0,0.0,, 01 noviembre 2018,,,,
Navalvillar de Ibor,Cáceres,12.1 ,2.2 ,7.2,19 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,04:50,22:10,22:00
Madrigal de la Vera,Cáceres,15.8 ,4.4 ,10.1,13 ,5 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,16:20,04:00,15:20,15:10
Navalmoral de la Mata,Cáceres,18.1 ,2.6 ,10.4,32 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,07:50,16:00,17:10
Garganta de la Olla,Cáceres,15.2 ,4.7 ,9.9,38 ,24 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,07:10,18:00,22:40
Serradilla,Cáceres,16.2 ,4.2 ,10.2,27 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,06:30,16:00,16:40
Jaraicejo,Cáceres,15.9 ,4.3 ,10.1,25 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,06:50,16:40,16:20
Trujillo,Cáceres,15.3 ,2.6 ,9.0,26 ,17 ,0.1,0.0,0.1,0.0,0.0, 01 noviembre 2018,16:00,07:10,17:00,17:00
Cáceres,Cáceres,16.2 ,6.7 ,11.5,26 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,00:50,20:30,03:30
Cañaveral,Cáceres,17.4 ,4.9 ,11.1,29 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:30,16:00,20:20
Nuñomoral,Cáceres,15.7 ,1.6 ,8.6,34 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,04:20,14:00,14:00
Guijo de Granadilla,Cáceres,17.4 ,4.1 ,10.7,22 ,12 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,14:50,05:00,10:20,10:20
Hervás,Cáceres,13.6 ,3.9 ,8.8,17 ,10 ,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,14:30,07:30,14:40,14:40
Montehermoso,Cáceres,17.3 ,3.4 ,10.3,26 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,06:40,14:10,14:10
Tornavacas,Cáceres,13.6 ,4.0 ,8.8,44 ,27 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,06:40,23:20,23:10
Piornal,Cáceres,12.8 ,1.4 ,7.1,31 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:40,08:00,20:30,20:00
Plasencia,Cáceres,17.1 ,4.5 ,10.8,31 ,11 ,0.1,0.0,0.1,0.0,0.0, 01 noviembre 2018,17:00,07:40,14:00,14:40
Coria,Cáceres,18.7 ,4.6 ,11.7,30 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,06:50,16:40,16:30
Torrecilla de los Angeles,Cáceres,16.8 ,2.6 ,9.7,27 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,03:20,13:50,22:40
Hoyos,Cáceres,17.0 ,4.2 ,10.6,39 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:50,03:30,07:00,07:10
Zarza La Mayor,Cáceres,17.4 ,4.3 ,10.8,30 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,05:20,15:40,16:20
Valverde del Fresno,Cáceres,17.4 ,4.7 ,11.0,30 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,01:10,06:50,08:10
Aliseda,Cáceres,16.7 ,7.1 ,11.9,27 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,06:40,16:30,16:30
Brozas,Cáceres,16.6 ,5.0 ,10.8,30 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,04:30,17:20,17:20
Valencia de Alcántara,Cáceres,15.4 ,3.1 ,9.2,35 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,03:50,17:20,15:50
Guadalupe,Cáceres,13.4 ,2.6 ,8.0,14 ,8 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,07:50,16:40,21:50
Cañamero,Cáceres,13.9 ,3.2 ,8.5,27 ,18 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,17:20,07:50,16:50,16:20
Zorita,Cáceres,16.0 ,4.8 ,10.4,30 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,07:30,16:30,16:30
Alcuescar,Cáceres,16.2 ,4.6 ,10.4,28 ,15 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,15:40,07:20,14:50,14:50
Chipiona,Cádiz,17.2 ,9.4 ,13.3,23 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,07:50,20:20,18:20
"Rota, Base Naval",Cádiz,16.9 ,7.7 ,12.3,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,08:00,,
Grazalema,Cádiz,12.5 ,6.3 ,9.4,25 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,08:00,13:20,03:30
Olvera,Cádiz,15.3 ,6.6 ,11.0,21 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,08:40,16:20,17:00
El Bosque,Cádiz,16.5 ,7.6 ,12.0,32 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,07:10,13:50,14:30
San José del Valle,Cádiz,18.1 ,8.8 ,13.5,23 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,06:00,16:40,13:30
Jerez de la Frontera Aeropuerto,Cádiz,18.3 ,6.2 ,12.2,28 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,08:10,12:40,16:40
San Fernando,Cádiz,17.3 ,10.0 ,13.6,24 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:10,15:50,16:10
Cádiz,Cádiz,17.3 ,10.9 ,14.1,26 ,20 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:30,00:10,00:10
Medina Sidonia,Cádiz,17.9 ,8.7 ,13.3,28 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:20,13:10,16:30
Vejer de la Frontera,Cádiz,17.6 ,8.3 ,13.0,25 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:00,16:00,17:20
Barbate,Cádiz,19.0 ,9.6 ,14.3,34 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,06:30,17:00,17:00
Tarifa,Cádiz,16.1 ,10.4 ,13.3,37 ,24 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,08:10,13:40,12:30
Jimena de la Frontera,Cádiz,19.5 ,7.4 ,13.5,35 ,18 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,14:50,06:10,15:40,15:40
San Roque,Cádiz,19.8 ,10.0 ,14.9,35 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:10,13:30,13:30
Castro Urdiales,Cantabria,17.0 ,10.5 ,13.8,51 ,30 ,6.0,4.4,0.6,0.0,1.0, 01 noviembre 2018,12:40,00:40,04:20,02:20
Ramales de la Victoria,Cantabria,16.1 ,8.7 ,12.4,15 ,6 ,1.2,0.0,0.0,0.0,1.2, 01 noviembre 2018,14:30,02:30,07:00,10:40
"Barcena de Cicero, Treto",Cantabria,15.5 ,10.6 ,13.1,29 ,13 ,1.0,0.0,0.0,0.2,0.8, 01 noviembre 2018,12:50,00:00,07:20,01:20
"Soba, Alto Miera",Cantabria,10.0 ,5.4 ,7.7,24 ,14 ,6.2,0.4,2.0,0.0,3.8, 01 noviembre 2018,15:50,05:50,23:50,23:50
Santander Aeropuerto,Cantabria,16.3 ,11.1 ,13.7,37 ,21 ,3.0,0.0,0.0,0.0,3.0, 01 noviembre 2018,12:10,02:30,07:40,07:40
Santander,Cantabria,15.0 ,11.1 ,13.1,52 ,36 ,4.8,0.0,0.4,0.0,4.4, 01 noviembre 2018,12:10,02:00,07:30,07:30
Villacarriedo,Cantabria,14.3 ,7.7 ,11.0,15 ,10 ,4.8,0.0,0.2,0.0,4.6, 01 noviembre 2018,14:10,03:20,09:00,13:40
"Los Tojos, Bárcena Mayor",Cantabria,13.2 ,2.4 ,7.8,13 ,6 ,3.8,0.0,0.0,0.0,3.8, 01 noviembre 2018,14:00,02:30,15:10,15:10
San Felices de Buelna,Cantabria,15.8 ,9.6 ,12.7,23 ,9 ,4.8,0.0,0.0,0.0,4.8, 01 noviembre 2018,13:40,02:50,07:30,00:10
"Torrelavega, Sierrapando",Cantabria,15.8 ,10.1 ,13.0,30 ,18 ,5.6,0.0,0.0,0.0,5.6, 01 noviembre 2018,12:00,02:20,04:30,05:20
San Vicente de la Barquera,Cantabria,15.7 ,9.6 ,12.7,37 ,25 ,6.6,0.0,0.0,0.0,6.6, 01 noviembre 2018,11:50,01:30,09:30,09:30
"Camaleño, Fuente De",Cantabria,8.3 ,0.5 ,4.4,26 ,13 ,11.4,0.0,0.0,0.0,11.4, 01 noviembre 2018,15:00,03:10,06:00,06:00
"Cillórigo de Liébana, Tama",Cantabria,14.1 ,2.5 ,8.3,15 ,10 ,3.0,0.0,0.0,0.0,3.0, 01 noviembre 2018,15:50,05:00,23:30,23:30
Tresviso,Cantabria,8.8 ,4.9 ,6.9,38 ,24 ,8.8,0.0,0.0,0.0,8.8, 01 noviembre 2018,14:20,07:00,04:50,04:40
"Santillana del Mar, Altamira",Cantabria,14.7 ,10.0 ,12.3,26 ,11 ,6.8,0.0,0.2,0.0,6.6, 01 noviembre 2018,12:00,23:59,02:30,07:20
Reinosa,Cantabria,10.7 ,1.0 ,5.8,,,1.5,0.0,0.0,0.0,1.5, 01 noviembre 2018,14:00,06:20,,
Alto Campoo,Cantabria,6.9 ,0.0 ,3.5,41 ,28 ,2.2,0.0,0.0,0.0,2.2, 01 noviembre 2018,12:00,06:20,23:20,00:30
"Valderredible, Cubillo de Ebro",Cantabria,11.9 ,-1.3 ,5.3,35 ,16 ,0.6,0.0,0.0,0.0,0.6, 01 noviembre 2018,14:20,07:50,20:10,20:10
"Valderredible, Polientes",Cantabria,11.8 ,-0.7 ,5.6,27 ,12 ,0.7,0.0,0.0,0.0,0.7, 01 noviembre 2018,14:00,08:00,22:10,22:00
Segorbe,Castelló/Castellón,,,,,,,,,,, 01 noviembre 2018,,,,
Montanejos,Castelló/Castellón,14.5 ,4.0 ,9.3,35 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,05:00,16:10,16:00
Villafranca del Cid/Vilafranca,Castelló/Castellón,9.8 ,1.6 ,5.7,44 ,26 ,,,,,, 01 noviembre 2018,13:30,07:20,13:30,13:10
Atzeneta del Maestrat,Castelló/Castellón,15.9 ,2.2 ,9.0,32 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,07:00,13:10,13:10
Castellón - Almassora,Castelló/Castellón,18.5 ,7.8 ,13.2,20 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:10,07:10,15:40,03:00
Torreblanca,Castelló/Castellón,18.2 ,8.5 ,13.4,39 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,08:00,10:20,10:20
La Pobla de Benifassà-Fredes,Castelló/Castellón,,,,60 ,31 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,,,16:30,15:00
Vinaròs,Castelló/Castellón,19.3 ,5.9 ,12.6,24 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:50,06:50,15:30,13:00
Morella,Castelló/Castellón,7.9 ,3.2 ,5.6,36 ,23 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,14:50,05:10,13:10,02:40
Castellfort,Castelló/Castellón,6.3 ,1.9 ,4.1,,,0.1,0.0,0.1,0.0,0.0, 01 noviembre 2018,16:50,07:10,,
Ceuta,Ceuta,18.0 ,12.4 ,15.2,44 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,03:10,23:10,22:40
Alcazar de San Juan,Ciudad Real,14.1 ,3.0 ,8.6,16 ,7 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:10,16:20,16:20
Tomelloso,Ciudad Real,14.7 ,3.6 ,9.1,19 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,07:10,13:40,13:30
Ciudad Real,Ciudad Real,14.9 ,4.2 ,9.5,22 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,00:50,17:40,06:10
Villanueva de los Infantes,Ciudad Real,11.7 ,1.4 ,6.5,23 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,04:20,15:10,22:40
Valdepeñas,Ciudad Real,13.4 ,0.7 ,7.0,13 ,6 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,04:50,11:00,23:50
Viso del Marqués,Ciudad Real,13.4 ,0.5 ,6.9,19 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,02:50,07:40,07:40
Abenójar,Ciudad Real,13.8 ,2.8 ,8.3,25 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,04:00,16:00,16:40
Puebla de Don Rodrigo,Ciudad Real,16.7 ,1.3 ,9.0,,,,,,,, 01 noviembre 2018,15:20,04:40,,
Almadén,Ciudad Real,15.8 ,5.4 ,10.6,16 ,5 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,15:20,03:10,17:40,12:50
Fuencaliente,Ciudad Real,15.3 ,3.0 ,9.2,22 ,12 ,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,16:00,07:20,16:50,16:50
Valsequillo,Córdoba,15.9 ,2.9 ,9.4,23 ,15 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,16:30,08:20,16:30,17:30
Hinojosa del Duque,Córdoba,15.5 ,2.4 ,9.0,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,07:30,,
Cardeña,Córdoba,14.0 ,3.7 ,8.9,,,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,14:00,04:10,,
Montoro,Córdoba,19.1 ,4.3 ,11.7,15 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,08:20,16:10,16:10
Villanueva de Córdoba,Córdoba,13.9 ,3.5 ,8.7,23 ,13 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,15:50,08:10,10:30,10:30
"Córdoba, Embalse de Guadanuño",Córdoba,16.4 ,5.6 ,11.0,24 ,13 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,16:30,03:00,08:10,10:00
Córdoba Aeropuerto,Córdoba,18.8 ,5.1 ,11.9,17 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,07:30,15:50,21:30
Priego de Cordoba,Córdoba,13.9 ,6.5 ,10.2,24 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,23:00,15:50,15:50
Doña Mencía,Córdoba,,,,,,,0.1,0.0,0.0,, 01 noviembre 2018,,,,
"Córdoba, Prágdena",Córdoba,16.9 ,5.8 ,11.3,11 ,7 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:50,07:40,16:10,21:00
Espiel,Córdoba,,,,,,,,,,, 01 noviembre 2018,,,,
Fuente Palmera,Córdoba,,,,,,,,,,, 01 noviembre 2018,,,,
Benamejí,Córdoba,13.7 ,6.9 ,10.3,31 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:10,08:00,15:50,16:00
Aguilar de la Frontera,Córdoba,16.5 ,6.1 ,11.3,23 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:50,12:40,12:50
La Rambla,Córdoba,17.6 ,5.5 ,11.6,17 ,11 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,17:20,07:40,01:20,00:10
Beteta,Cuenca,8.9 ,0.3 ,4.6,,,9.6,1.8,4.8,3.0,0.0, 01 noviembre 2018,15:50,08:10,,
Cañizares,Cuenca,13.8 ,2.6 ,8.2,,,1.1,1.1,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:30,,
Tarancón,Cuenca,14.6 ,3.3 ,9.0,22 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,06:20,23:40,22:30
Alcázar del Rey,Cuenca,12.2 ,2.7 ,7.4,22 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,08:00,14:50,15:00
Abia de Obispalia,Cuenca,12.8 ,4.0 ,8.4,27 ,15 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,13:30,05:10,14:20,14:20
Villares del Saz,Cuenca,13.4 ,4.7 ,9.0,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,02:30,,
Alberca de Zancara,Cuenca,13.6 ,3.0 ,8.3,26 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,02:10,14:40,16:30
San Clemente,Cuenca,14.4 ,3.0 ,8.7,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:40,,
Osa de la Vega,Cuenca,12.3 ,3.6 ,8.0,26 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,08:20,12:10,12:10
Belmonte,Cuenca,14.1 ,3.4 ,8.8,24 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,03:10,15:30,12:20
Cuenca,Cuenca,14.1 ,4.6 ,9.4,29 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:00,12:00,12:10
Motilla del Palancar,Cuenca,13.6 ,2.3 ,8.0,26 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,01:30,17:50,17:10
Salvacañete,Cuenca,10.5 ,1.0 ,5.8,33 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,05:10,14:40,09:40
Mira,Cuenca,11.6 ,2.9 ,7.3,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,23:50,,
Irún,Gipuzkoa,14.0 ,9.5 ,11.8,35 ,15 ,10.4,2.8,7.6,0.0,0.0, 01 noviembre 2018,14:30,00:00,07:30,07:10
San Sebastián Aeropuerto,Gipuzkoa,15.6 ,10.5 ,13.1,28 ,22 ,16.0,3.0,12.5,0.2,0.3, 01 noviembre 2018,14:30,04:00,02:30,02:30
Renteria,Gipuzkoa,14.7 ,8.5 ,11.6,15 ,8 ,7.2,5.8,1.0,0.0,0.4, 01 noviembre 2018,14:40,04:30,20:30,21:10
Segura - Lastala,Gipuzkoa,13.8 ,7.5 ,10.7,12 ,5 ,10.4,9.2,0.2,0.0,1.0, 01 noviembre 2018,15:00,03:20,13:30,13:40
Beasain,Gipuzkoa,13.3 ,7.6 ,10.5,15 ,8 ,11.2,9.8,0.2,0.0,1.2, 01 noviembre 2018,15:10,03:00,09:50,11:30
Ordizia,Gipuzkoa,12.3 ,7.4 ,9.9,21 ,11 ,14.8,13.2,0.2,0.0,1.4, 01 noviembre 2018,15:00,02:50,10:50,13:40
Legazpia,Gipuzkoa,11.7 ,6.5 ,9.1,,,9.8,8.0,0.2,0.0,1.6, 01 noviembre 2018,13:40,01:10,,
Zumarraga,Gipuzkoa,10.8 ,5.7 ,8.3,23 ,13 ,15.0,13.6,0.3,0.1,1.0, 01 noviembre 2018,15:00,02:50,13:00,06:10
Azpeitia,Gipuzkoa,14.0 ,8.5 ,11.3,16 ,6 ,14.0,11.6,0.8,0.0,1.6, 01 noviembre 2018,15:10,04:00,11:40,04:00
Zumaia,Gipuzkoa,16.4 ,10.2 ,13.3,35 ,13 ,9.6,7.6,0.7,0.0,1.3, 01 noviembre 2018,13:30,01:50,06:30,00:40
Aretxabaleta,Gipuzkoa,13.2 ,7.8 ,10.5,,,9.0,7.4,0.2,0.0,1.4, 01 noviembre 2018,14:20,02:30,,
Elgeta,Gipuzkoa,11.8 ,7.2 ,9.5,18 ,7 ,11.2,8.4,0.4,0.0,2.4, 01 noviembre 2018,14:30,00:00,01:20,12:10
Elgoibar,Gipuzkoa,13.8 ,8.9 ,11.3,24 ,11 ,13.8,12.0,0.5,0.0,1.3, 01 noviembre 2018,14:40,01:30,06:00,06:00
Mutriku,Gipuzkoa,14.0 ,9.6 ,11.8,48 ,32 ,14.6,11.8,1.0,0.0,1.8, 01 noviembre 2018,14:50,00:30,06:30,08:40
Blanes,Girona,17.8 ,8.9 ,13.3,30 ,21 ,2.8,2.8,0.0,0.0,0.0, 01 noviembre 2018,15:20,08:20,03:20,03:40
"Castell, Platja d'Aro",Girona,17.0 ,8.0 ,12.5,23 ,15 ,2.8,2.8,0.0,0.0,0.0, 01 noviembre 2018,14:40,08:20,04:40,04:40
Sant Pau de Segúries,Girona,11.9 ,2.6 ,7.2,20 ,10 ,2.4,2.4,0.0,0.0,0.0, 01 noviembre 2018,13:10,00:40,16:10,15:50
Planoles,Girona,12.0 ,0.4 ,6.2,18 ,12 ,3.6,3.6,0.0,0.0,0.0, 01 noviembre 2018,14:20,00:00,20:40,21:30
Ripoll,Girona,12.9 ,3.6 ,8.2,19 ,10 ,2.2,2.2,0.0,0.0,0.0, 01 noviembre 2018,16:00,09:10,13:50,13:40
Les Planes d'Hostoles,Girona,13.5 ,3.8 ,8.6,11 ,7 ,3.4,3.4,0.0,0.0,0.0, 01 noviembre 2018,12:10,23:59,12:10,12:10
Sant Hilari,Girona,10.9 ,2.2 ,6.5,15 ,9 ,7.2,7.2,0.0,0.0,0.0, 01 noviembre 2018,15:00,23:59,02:10,02:20
Girona Aeropuerto,Girona,18.2 ,7.5 ,12.9,24 ,16 ,2.0,2.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:00,16:40,16:50
Girona,Girona,18.3 ,8.2 ,13.2,16 ,6 ,1.8,1.8,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:20,14:30,16:00
Porqueres,Girona,17.7 ,6.9 ,12.3,15 ,8 ,2.1,2.0,0.0,0.1,0.0, 01 noviembre 2018,15:40,01:00,15:10,16:10
L'Estartit,Girona,16.6 ,9.3 ,13.0,21 ,14 ,2.8,2.8,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:20,05:20,21:30
La Vall de Bianya,Girona,15.3 ,4.9 ,10.1,19 ,9 ,3.8,3.8,0.0,0.0,0.0, 01 noviembre 2018,13:50,01:30,14:10,15:00
Castelló d'Empúries,Girona,17.8 ,7.8 ,12.8,15 ,8 ,0.6,0.6,0.0,0.0,0.0, 01 noviembre 2018,16:10,03:10,16:50,13:30
Maçanet de Cabrenys,Girona,16.2 ,4.8 ,10.5,19 ,8 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,12:50,01:50,02:50,02:50
Espolla,Girona,17.3 ,6.4 ,11.8,22 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:20,03:10,14:00,14:00
Figueres,Girona,17.5 ,8.4 ,12.9,14 ,7 ,0.8,0.4,0.2,0.2,0.0, 01 noviembre 2018,14:40,02:40,15:00,15:10
La Molina,Girona,5.5 ,-1.4 ,2.1,23 ,10 ,4.0,1.6,2.4,0.0,0.0, 01 noviembre 2018,15:10,09:20,02:10,02:10
Baza,Granada,14.0 ,5.9 ,10.0,39 ,25 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,03:20,13:00,13:30
Dólar,Granada,10.9 ,3.7 ,7.3,,,0.6,0.4,0.2,0.0,0.0, 01 noviembre 2018,15:50,23:59,,
Granada-Cartuja,Granada,17.1 ,4.7 ,10.9,26 ,11 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:10,16:00,16:20
Granada Aeropuerto,Granada,16.2 ,5.3 ,10.8,26 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,08:00,17:40,17:50
Loja,Granada,14.9 ,7.8 ,11.3,24 ,11 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:00,08:00,13:10,14:20
Lanjarón,Granada,16.5 ,4.6 ,10.5,,,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:40,,
Salobreña,Granada,21.0 ,10.3 ,15.7,34 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:20,06:30,11:00,11:00
Motril,Granada,19.1 ,10.5 ,14.8,35 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:20,00:40,10:10,10:00
"Motril, Puerto",Granada,,,,33 ,21 ,0.6,0.6,0.0,0.0,0.0, 01 noviembre 2018,,,10:50,12:50
Castell de Ferro,Granada,18.0 ,10.1 ,14.1,35 ,21 ,0.6,0.6,0.0,0.0,0.0, 01 noviembre 2018,15:50,00:40,02:50,02:50
Válor,Granada,15.1 ,5.0 ,10.1,,,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,14:00,07:50,,
