Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Fecha,Temperatura máxima (ºC)(hora),Temperatura mínima (ºC)(hora),Racha (km/h)(hora),Velocidad máxima (km/h)(hora)
Molina de Aragón,Guadalajara,11.7 ,2.3 ,7.0,19 ,8 ,0.8,0.8,0.0,0.0,0.0, 01 noviembre 2018,13:40,08:10,12:30,12:30
Zaorejas,Guadalajara,10.4 ,1.2 ,5.8,23 ,13 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,15:20,07:30,14:00,14:00
Pastrana,Guadalajara,12.8 ,2.2 ,7.5,,,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,14:20,07:20,,
Pantano el Vado,Guadalajara,13.1 ,3.0 ,8.1,26 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:20,05:50,05:50
Sigüenza,Guadalajara,,,,,,,,,,, 01 noviembre 2018,,,,
Mandayona,Guadalajara,11.5 ,2.0 ,6.8,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,07:50,,
Campisábalos,Guadalajara,,,,,39 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,,,,22:40
Guadalajara,Guadalajara,14.9 ,4.1 ,9.5,18 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:50,15:30,20:30
Brihuega,Guadalajara,13.1 ,1.7 ,7.4,,,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,14:20,08:00,,
El Pedregal,Guadalajara,,,,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,,,,
Aroche,Huelva,15.7 ,2.7 ,9.2,20 ,13 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:00,05:50,15:50,15:50
El Granado,Huelva,17.5 ,8.6 ,13.1,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,08:20,,
Ayamonte,Huelva,18.5 ,9.4 ,13.9,23 ,12 ,0.1,0.0,0.1,0.0,0.0, 01 noviembre 2018,16:30,08:40,12:20,13:30
Cartaya,Huelva,19.0 ,7.7 ,13.3,25 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,08:10,16:10,17:10
Alajar,Huelva,14.9 ,5.6 ,10.2,31 ,23 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,02:50,07:40,07:20
Valverde del Camino,Huelva,16.8 ,6.0 ,11.4,,,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,14:20,07:20,,
El Cerro de Andévalo,Huelva,16.7 ,5.9 ,11.3,,,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:10,07:10,,
"Alosno, Tharsis",Huelva,15.6 ,6.8 ,11.2,31 ,18 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:40,05:40,17:00,17:00
El Campillo,Huelva,15.8 ,5.6 ,10.7,32 ,22 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,05:40,17:50,17:50
Villarrasa,Huelva,18.4 ,6.5 ,12.4,26 ,13 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,17:10,07:50,18:00,15:30
"Huelva, Ronda Este",Huelva,18.8 ,8.1 ,13.4,27 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:50,16:40,17:00
Cala,Huelva,13.1 ,3.9 ,8.5,25 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,07:20,16:10,16:20
Almonte,Huelva,18.8 ,6.4 ,12.6,22 ,16 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,16:00,07:50,15:40,15:40
"Moguer, El Arenosillo",Huelva,17.9 ,7.8 ,12.8,22 ,12 ,0.1,0.0,0.1,0.0,0.0, 01 noviembre 2018,17:40,07:50,15:30,16:00
Canfranc,Huesca,7.6 ,-0.9 ,3.3,18 ,8 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:00,03:40,12:20,12:20
Jaca,Huesca,8.8 ,0.0 ,4.4,23 ,15 ,0.1,0.1,0.0,0.0,0.0, 01 noviembre 2018,15:50,07:00,04:00,02:50
"Valle de Hecho, Hecho",Huesca,10.6 ,0.0 ,5.3,26 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:50,03:20,11:30,11:30
Aragüés del Puerto,Huesca,8.8 ,1.1 ,5.0,23 ,12 ,1.8,0.0,0.0,1.8,0.0, 01 noviembre 2018,12:50,06:20,11:00,10:50
Bailo,Huesca,11.6 ,3.6 ,7.6,27 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,03:10,13:10,13:10
Biescas,Huesca,9.5 ,-0.8 ,4.3,24 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:50,06:20,14:50,16:40
Sabiñánigo,Huesca,10.4 ,1.3 ,5.8,16 ,9 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,13:30,07:10,17:00,17:00
Almudévar,Huesca,13.8 ,5.1 ,9.5,28 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,07:50,15:10,11:10
Sopeira,Huesca,12.9 ,3.3 ,8.1,36 ,27 ,2.2,2.2,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:20,08:40,23:30
Benabarre,Huesca,11.5 ,2.5 ,7.0,29 ,20 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,14:10,07:20,02:40,02:30
Bielsa,Huesca,12.2 ,-0.3 ,5.9,23 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:10,07:00,14:10,14:00
Ainsa,Huesca,13.9 ,2.7 ,8.3,19 ,12 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,14:10,07:50,12:40,12:40
Torla - Depósito,Huesca,14.7 ,0.7 ,7.7,22 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:40,06:20,15:10,15:10
Benasque,Huesca,11.3 ,-1.7 ,4.8,17 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,08:10,14:30,14:30
Seira,Huesca,13.3 ,1.6 ,7.5,12 ,7 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,15:40,06:20,13:20,14:40
Capella,Huesca,12.7 ,2.5 ,7.6,15 ,9 ,2.0,2.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,07:50,02:20,20:40
Barbastro,Huesca,14.9 ,4.2 ,9.5,13 ,8 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,08:00,00:20,14:30
"Sariñena, Depósito agua",Huesca,14.2 ,5.8 ,10.0,33 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:50,07:40,13:50,14:10
Huesca Aeropuerto,Huesca,11.9 ,5.0 ,8.4,19 ,10 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,13:00,07:40,13:30,00:10
Huesca,Huesca,12.9 ,5.3 ,9.1,,,1.0,1.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:00,,
Lanaja,Huesca,13.6 ,5.8 ,9.7,36 ,24 ,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,14:50,05:50,13:20,13:00
Ballobar,Huesca,15.6 ,6.8 ,11.2,27 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,00:10,12:40,12:40
Tamarite de Litera,Huesca,15.7 ,6.0 ,10.8,25 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,23:59,00:30,00:40
Fraga,Huesca,15.2 ,7.4 ,11.3,28 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,02:10,15:40,14:50
"Escorca, Lluc",Illes Balears,12.4 ,8.4 ,10.4,40 ,13 ,8.6,1.5,3.9,0.6,2.6, 01 noviembre 2018,13:30,03:50,00:20,00:20
Banyalbufar,Illes Balears,15.4 ,12.7 ,14.0,44 ,20 ,19.4,0.0,3.4,6.8,9.2, 01 noviembre 2018,12:40,08:10,00:20,00:20
Andratx,Illes Balears,15.6 ,9.7 ,12.7,18 ,5 ,10.3,0.2,6.4,3.4,0.3, 01 noviembre 2018,23:50,02:10,06:00,01:20
"Calvià, Es Capdellà",Illes Balears,17.6 ,9.7 ,13.7,25 ,12 ,6.2,1.4,3.4,0.4,1.0, 01 noviembre 2018,16:10,02:30,06:10,17:50
"Palma, Puerto",Illes Balears,17.3 ,12.6 ,14.9,36 ,17 ,3.1,0.0,2.6,0.2,0.3, 01 noviembre 2018,15:10,02:20,06:10,06:10
"Palma, Universitat",Illes Balears,16.6 ,8.1 ,12.4,20 ,9 ,6.2,1.2,3.6,0.0,1.4, 01 noviembre 2018,16:20,03:40,23:10,22:40
"Sierra de Alfabia, Bunyola",Illes Balears,8.1 ,4.7 ,6.4,50 ,35 ,16.6,4.7,4.2,1.0,6.7, 01 noviembre 2018,15:40,00:00,01:20,23:00
"Palma de Mallorca, Aeropuerto",Illes Balears,16.6 ,11.7 ,14.2,39 ,25 ,2.0,0.5,1.3,0.2,0.0, 01 noviembre 2018,15:40,04:20,01:10,01:20
"Llucmajor, Cap Blanc",Illes Balears,16.5 ,12.7 ,14.6,50 ,28 ,7.4,1.6,5.8,0.0,0.0, 01 noviembre 2018,15:30,21:00,01:30,01:20
Llucmajor,Illes Balears,15.6 ,10.8 ,13.2,,,5.0,1.0,3.8,0.2,0.0, 01 noviembre 2018,15:00,03:30,,
Porreres,Illes Balears,15.9 ,10.2 ,13.0,27 ,14 ,4.2,1.2,3.0,0.0,0.0, 01 noviembre 2018,15:40,03:40,00:20,00:20
"Campos, Can Sion",Illes Balears,17.6 ,9.4 ,13.5,33 ,14 ,3.6,1.4,2.0,0.2,0.0, 01 noviembre 2018,14:10,23:20,00:10,00:10
"Campos, Salines Llevant",Illes Balears,17.1 ,10.7 ,13.9,38 ,21 ,3.8,2.6,1.2,0.0,0.0, 01 noviembre 2018,14:20,23:30,01:30,01:30
Santanyí,Illes Balears,16.6 ,11.9 ,14.3,38 ,19 ,4.6,2.9,1.7,0.0,0.0, 01 noviembre 2018,13:50,23:59,00:30,01:30
Son Servera,Illes Balears,16.0 ,11.2 ,13.6,51 ,31 ,4.0,0.6,0.8,1.8,0.8, 01 noviembre 2018,15:20,05:20,00:30,00:30
Artà,Illes Balears,15.3 ,10.4 ,12.8,,,5.4,0.0,3.2,1.8,0.4, 01 noviembre 2018,15:20,05:30,,
Capdepera,Illes Balears,17.4 ,13.9 ,15.6,67 ,46 ,5.2,0.1,1.0,1.2,2.9, 01 noviembre 2018,22:00,23:50,00:40,00:40
Artà-Colònia de Sant Pere,Illes Balears,15.6 ,12.5 ,14.1,,,9.4,0.0,3.0,3.2,3.2, 01 noviembre 2018,22:00,09:30,,
"Muro, S'Albufera",Illes Balears,,,,,,,,,,, 01 noviembre 2018,,,,
Manacor,Illes Balears,15.4 ,11.7 ,13.5,51 ,22 ,4.8,0.0,2.2,2.6,0.0, 01 noviembre 2018,15:20,20:40,00:20,00:20
Sineu,Illes Balears,15.2 ,9.7 ,12.4,24 ,12 ,4.6,0.0,4.4,0.2,0.0, 01 noviembre 2018,15:30,04:20,00:10,00:30
Santa María del Camí,Illes Balears,16.2 ,9.2 ,12.7,15 ,9 ,4.8,0.0,4.0,0.6,0.2, 01 noviembre 2018,17:30,04:40,14:40,14:40
Binissalem,Illes Balears,15.3 ,9.5 ,12.4,16 ,10 ,3.8,0.4,3.0,0.4,0.0, 01 noviembre 2018,14:10,04:10,01:10,11:20
"Escorca, Son Torrella",Illes Balears,10.3 ,6.7 ,8.5,,,11.2,0.6,4.2,2.2,4.2, 01 noviembre 2018,13:50,03:50,,
Sa Pobla,Illes Balears,16.2 ,9.5 ,12.9,20 ,13 ,5.2,0.2,4.8,0.0,0.2, 01 noviembre 2018,16:00,05:00,17:20,16:20
Pollença,Illes Balears,16.7 ,9.1 ,12.9,44 ,20 ,9.6,0.0,4.6,0.0,5.0, 01 noviembre 2018,13:10,04:10,00:30,00:40
Port de Pollença,Illes Balears,16.2 ,10.1 ,13.2,23 ,15 ,8.8,0.0,2.8,1.4,4.6, 01 noviembre 2018,13:30,04:30,16:40,00:20
"La Mola, Maó/Mahón",Illes Balears,,,,,,,,,,, 01 noviembre 2018,,,,
Es Mercadal,Illes Balears,16.1 ,12.0 ,14.1,53 ,31 ,18.4,3.0,2.8,12.6,0.0, 01 noviembre 2018,13:10,06:10,02:40,00:10
Ciutadella,Illes Balears,17.0 ,14.6 ,15.8,,,6.6,0.0,2.2,4.4,0.0, 01 noviembre 2018,13:00,04:20,,
"Ciutadella, Cala Galdana",Illes Balears,16.9 ,14.2 ,15.5,40 ,14 ,9.4,0.0,5.0,4.0,0.4, 01 noviembre 2018,13:10,15:20,00:30,00:30
"Menorca, Aeropuerto",Illes Balears,17.8 ,14.7 ,16.2,50 ,35 ,1.9,0.0,1.2,0.5,0.2, 01 noviembre 2018,13:20,09:00,00:20,00:30
Sant Joan de Labritja,Illes Balears,15.8 ,8.1 ,12.0,,,2.4,0.0,2.2,0.2,0.0, 01 noviembre 2018,12:30,00:40,,
Sant Antoni de Portmany,Illes Balears,18.1 ,10.4 ,14.3,30 ,14 ,0.6,0.2,0.0,0.4,0.0, 01 noviembre 2018,13:30,00:50,13:40,16:30
"Ibiza, Aeropuerto",Illes Balears,18.2 ,11.3 ,14.8,39 ,26 ,0.6,0.1,0.1,0.4,0.0, 01 noviembre 2018,12:40,21:40,14:10,14:10
Eivissa,Illes Balears,,,,,,,0.0,0.2,,, 01 noviembre 2018,,,,
Formentera,Illes Balears,18.4 ,12.9 ,15.6,35 ,19 ,0.6,0.5,0.1,0.0,0.0, 01 noviembre 2018,14:20,22:50,00:20,14:50
Cazorla,Jaén,11.7 ,4.9 ,8.3,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,08:20,,
Baeza,Jaén,14.7 ,3.5 ,9.1,12 ,6 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,08:30,13:40,23:30
Torres,Jaén,10.9 ,3.5 ,7.2,,,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,14:50,08:10,,
Arroyo del Ojanco,Jaén,14.5 ,2.8 ,8.6,13 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,06:10,11:50,02:00
Villarrodrigo,Jaén,11.6 ,3.1 ,7.4,,,,,,,, 01 noviembre 2018,15:10,03:50,,
Villanueva del Arzobispo,Jaén,13.5 ,2.1 ,7.8,16 ,8 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:50,07:40,12:20,12:20
Santa Elena,Jaén,12.1 ,3.3 ,7.7,17 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:50,02:40,12:30,02:50
Jaén,Jaén,13.8 ,5.5 ,9.7,19 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,06:10,13:40,23:50
Linares,Jaén,13.9 ,5.6 ,9.7,18 ,5 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,07:50,09:00,09:00
Bailén,Jaén,15.1 ,5.0 ,10.1,10 ,5 ,,,,,, 01 noviembre 2018,16:00,08:00,14:10,00:40
Andújar,Jaén,19.2 ,3.6 ,11.4,14 ,7 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,07:40,15:00,19:00
Alcalá La Real,Jaén,12.1 ,4.3 ,8.2,20 ,12 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,15:10,08:10,12:20,12:20
"Valdezcaray, estación de esquí",La Rioja,5.8 ,-1.0 ,2.4,40 ,21 ,7.8,6.2,0.2,0.0,1.4, 01 noviembre 2018,13:00,05:50,22:30,21:30
Haro,La Rioja,12.8 ,5.6 ,9.2,,,4.6,3.6,0.0,0.0,1.0, 01 noviembre 2018,13:50,08:20,,
Anguiano,La Rioja,8.4 ,2.0 ,5.2,,,2.6,2.0,0.0,0.0,0.6, 01 noviembre 2018,15:20,07:00,,
Nájera,La Rioja,13.0 ,5.8 ,9.4,17 ,9 ,4.4,4.0,0.0,0.0,0.4, 01 noviembre 2018,14:10,07:40,00:30,06:30
Cenicero,La Rioja,13.6 ,5.8 ,9.7,20 ,11 ,4.8,4.4,0.0,0.0,0.4, 01 noviembre 2018,14:00,07:50,14:10,12:00
Logroño Aeropuerto,La Rioja,15.2 ,7.3 ,11.3,28 ,15 ,0.3,0.3,0.0,0.0,0.0, 01 noviembre 2018,14:30,07:40,11:30,11:40
Enciso,La Rioja,10.9 ,4.1 ,7.5,33 ,17 ,0.4,0.2,0.0,0.2,0.0, 01 noviembre 2018,14:10,00:30,12:10,12:10
Alfaro,La Rioja,15.0 ,7.7 ,11.3,23 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:00,02:50,13:00,14:00
Tías,Las Palmas,20.4 ,15.4 ,17.9,49 ,33 ,1.4,0.0,1.4,0.0,0.0, 01 noviembre 2018,14:30,02:10,10:00,16:00
Yaiza Playa Blanca,Las Palmas,23.7 ,18.9 ,21.3,40 ,25 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:00,02:50,10:00,10:30
Lanzarote Aeropuerto,Las Palmas,25.8 ,17.6 ,21.7,52 ,39 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:30,05:00,14:50,15:00
Haría,Las Palmas,21.4 ,17.5 ,19.4,53 ,32 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:50,22:40,07:00,07:00
Tinajo,Las Palmas,20.4 ,16.6 ,18.5,50 ,32 ,1.4,0.0,1.4,0.0,0.0, 01 noviembre 2018,12:40,03:50,23:30,15:50
Pájara,Las Palmas,25.8 ,20.1 ,22.9,45 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,09:40,22:20,16:10,14:10
"Tuineje,Puerto Gran Tarajal",Las Palmas,25.5 ,17.7 ,21.6,40 ,26 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,04:40,16:20,17:10
Antigua,Las Palmas,21.8 ,15.7 ,18.7,48 ,32 ,1.2,0.0,1.2,0.0,0.0, 01 noviembre 2018,14:20,01:30,11:40,10:40
Fuerteventura Aeropuerto,Las Palmas,25.4 ,17.6 ,21.5,48 ,39 ,3.4,0.0,3.4,0.0,0.0, 01 noviembre 2018,14:50,04:00,22:40,22:30
La Oliva,Las Palmas,22.3 ,15.7 ,19.0,38 ,21 ,1.4,0.0,1.4,0.0,0.0, 01 noviembre 2018,13:30,04:40,17:00,17:10
"La Oliva, Puerto de Corralejo",Las Palmas,23.1 ,20.2 ,21.7,45 ,35 ,1.6,0.0,1.6,0.0,0.0, 01 noviembre 2018,12:20,08:20,13:00,16:20
Vega de San Mateo,Las Palmas,11.6 ,6.1 ,8.9,43 ,26 ,5.6,0.2,0.2,5.0,0.2, 01 noviembre 2018,15:20,00:20,21:00,18:20
"Tejeda, Cruz de Tejeda",Las Palmas,12.7 ,7.4 ,10.0,64 ,39 ,9.6,0.2,0.2,4.6,4.6, 01 noviembre 2018,11:30,00:00,20:50,19:10
Tejeda,Las Palmas,17.0 ,12.3 ,14.7,48 ,25 ,1.2,0.0,0.0,1.2,0.0, 01 noviembre 2018,13:00,00:10,20:10,21:50
Agaete,Las Palmas,22.9 ,19.8 ,21.3,45 ,24 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,12:50,18:10,17:00
La Aldea de San Nicolás,Las Palmas,25.9 ,19.8 ,22.8,54 ,31 ,0.8,0.2,0.0,0.6,0.0, 01 noviembre 2018,12:10,06:00,23:30,22:20
"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,17.1 ,9.6 ,13.4,39 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:10,02:10,16:30,16:40
"San Bartolome Tirajana, Lomo Pedro Alfonso",Las Palmas,20.7 ,12.8 ,16.8,23 ,12 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:20,00:40,11:20,15:30
"La Aldea de San Nicolás, Tasarte",Las Palmas,23.0 ,17.5 ,20.3,49 ,31 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,23:59,12:00,12:10
"Mogán, Puerto Rico",Las Palmas,26.7 ,19.1 ,22.9,21 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,09:00,05:40,14:00,14:00
"San Bartolome Tirajana, Las Tirajanas",Las Palmas,22.4 ,10.2 ,16.3,21 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:30,04:20,12:00,17:10
"Maspalomas, C. Insular Turismo",Las Palmas,25.6 ,18.5 ,22.1,29 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,05:50,23:20,11:30
"San Bartolome Tirajana, El Matorral",Las Palmas,24.7 ,16.7 ,20.7,53 ,34 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:20,06:00,14:50,14:50
Agüimes,Las Palmas,24.7 ,15.9 ,20.3,52 ,39 ,0.6,0.0,0.0,0.6,0.0, 01 noviembre 2018,11:20,06:20,12:50,12:50
"Telde, Centro Forestal Doramas",Las Palmas,22.7 ,16.9 ,19.8,39 ,22 ,1.2,0.0,0.0,1.2,0.0, 01 noviembre 2018,11:00,00:40,09:50,12:20
Gran Canaria Aeropuerto,Las Palmas,25.0 ,18.5 ,21.8,54 ,34 ,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,11:20,06:00,12:30,16:30
"Telde, Melenara",Las Palmas,24.7 ,19.1 ,21.9,39 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,11:50,01:20,18:10,13:00
Teror,Las Palmas,20.3 ,13.9 ,17.1,28 ,14 ,7.6,0.4,0.0,7.0,0.2, 01 noviembre 2018,10:40,00:00,12:50,15:20
"Las Palmas de Gran Canaria, Tafira",Las Palmas,20.9 ,17.2 ,19.1,34 ,20 ,1.6,0.0,0.0,1.6,0.0, 01 noviembre 2018,10:50,00:00,11:30,12:10
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,22.7 ,18.3 ,20.5,48 ,28 ,0.8,0.0,0.1,0.7,0.0, 01 noviembre 2018,13:40,12:10,11:10,11:00
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,23.5 ,20.8 ,22.1,32 ,19 ,1.8,0.0,1.4,0.4,0.0, 01 noviembre 2018,10:50,03:20,12:00,11:20
Valleseco,Las Palmas,17.5 ,12.0 ,14.8,35 ,18 ,8.4,0.6,0.2,7.4,0.2, 01 noviembre 2018,11:50,00:00,16:40,15:20
Agaete - Suerte Alta,Las Palmas,19.6 ,16.9 ,18.3,41 ,26 ,4.6,0.4,0.0,4.2,0.0, 01 noviembre 2018,11:10,04:40,21:40,21:20
Arucas,Las Palmas,22.9 ,19.0 ,20.9,26 ,15 ,1.2,0.0,0.4,0.8,0.0, 01 noviembre 2018,10:20,05:30,11:40,11:40
Maspalomas,Las Palmas,25.3 ,17.5 ,21.4,41 ,23 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,04:50,23:30,21:50
Teguise,Las Palmas,25.0 ,19.1 ,22.1,46 ,35 ,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,12:50,02:50,23:50,16:10
"Posada de Valdeón, Soto",León,7.5 ,1.0 ,4.3,,,19.4,0.0,0.6,0.0,18.8, 01 noviembre 2018,14:40,02:20,,
Villablino,León,8.6 ,0.4 ,4.5,30 ,18 ,6.0,0.0,0.0,0.8,5.2, 01 noviembre 2018,11:40,00:50,13:20,13:20
Ponferrada,León,11.7 ,3.1 ,7.4,18 ,9 ,0.4,0.0,0.0,0.0,0.4, 01 noviembre 2018,16:10,02:30,18:40,18:50
Vega de Espinareda,León,10.0 ,1.5 ,5.8,,,5.2,0.0,0.0,0.0,5.2, 01 noviembre 2018,15:00,00:20,,
Riaño,León,9.4 ,2.0 ,5.7,26 ,16 ,3.0,0.0,0.0,0.0,3.0, 01 noviembre 2018,14:40,03:30,01:20,01:20
Cubillas de Rueda,León,9.6 ,-2.3 ,3.7,23 ,14 ,1.0,0.0,0.2,0.0,0.8, 01 noviembre 2018,14:20,07:50,15:10,15:10
"León, Virgen del Camino",León,10.2 ,0.4 ,5.3,32 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:30,01:30,15:20,15:10
Valencia de Don Juan,León,10.8 ,1.7 ,6.3,24 ,17 ,0.4,0.0,0.0,0.0,0.4, 01 noviembre 2018,15:40,03:10,13:40,13:40
"Barrios de Luna, Miñera",León,8.7 ,1.5 ,5.1,21 ,9 ,1.6,0.0,0.0,0.0,1.6, 01 noviembre 2018,11:20,07:00,05:00,04:50
"Quintana del Castillo, Villameca",León,7.9 ,1.7 ,4.8,36 ,20 ,1.0,0.0,0.0,0.0,1.0, 01 noviembre 2018,14:50,01:10,23:50,15:40
Astorga,León,11.8 ,1.4 ,6.6,28 ,17 ,0.6,0.0,0.0,0.0,0.6, 01 noviembre 2018,11:40,01:40,17:00,12:20
Lagunas de Somoza,León,10.6 ,0.6 ,5.6,24 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,00:50,01:30,01:40
Bustillo del Páramo,León,10.1 ,0.4 ,5.3,25 ,17 ,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,13:00,02:50,13:40,13:40
