Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),Fecha,Temperatura máxima (ºC)(hora),Temperatura mínima (ºC)(hora),Racha (km/h)(hora),Velocidad máxima (km/h)(hora)
Martinet,Lleida,12.1 ,0.2 ,6.2,16 ,9 ,6.2,6.2,0.0,0.0,0.0, 01 noviembre 2018,15:10,23:59,16:40,00:10
La Seu d'Urgell,Lleida,13.4 ,2.9 ,8.1,,,5.8,5.8,0.0,0.0,0.0, 01 noviembre 2018,15:20,23:30,,
Tuixent,Lleida,9.6 ,0.1 ,4.9,14 ,9 ,12.0,12.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,04:10,14:00,15:30
Coll de Nargó,Lleida,15.5 ,2.8 ,9.1,17 ,12 ,7.2,7.0,0.2,0.0,0.0, 01 noviembre 2018,16:20,07:20,12:50,12:40
Torà,Lleida,13.9 ,4.4 ,9.1,,,3.2,3.2,0.0,0.0,0.0, 01 noviembre 2018,15:40,07:50,,
Artesa de Segre,Lleida,15.7 ,5.5 ,10.6,,,0.8,0.8,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:00,,
Esterri d'Àneu,Lleida,12.6 ,1.0 ,6.8,21 ,9 ,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,14:20,09:00,13:50,14:00
Torre de Cabdella,Lleida,,,,,,,0.8,0.0,,, 01 noviembre 2018,,,,
Talarn,Lleida,12.9 ,2.3 ,7.6,21 ,12 ,2.8,2.8,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:00,13:40,13:20
Llimiana,Lleida,15.3 ,4.6 ,10.0,18 ,11 ,0.8,0.8,0.0,0.0,0.0, 01 noviembre 2018,15:10,07:40,14:10,14:10
Granyanella,Lleida,13.2 ,6.3 ,9.8,,,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:00,08:10,,
Tàrrega,Lleida,14.3 ,6.2 ,10.3,21 ,8 ,0.3,0.3,0.0,0.0,0.0, 01 noviembre 2018,15:30,08:00,01:30,04:50
Os de Balaguer,Lleida,15.2 ,6.1 ,10.6,28 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,20:40,00:10,00:50
Mollerussa,Lleida,15.7 ,6.8 ,11.3,22 ,11 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:30,23:40,14:40,14:40
Vall de Boí,Lleida,12.3 ,-0.2 ,6.1,22 ,14 ,1.0,1.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,08:40,12:30,12:30
Lleida,Lleida,16.5 ,7.6 ,12.0,27 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,05:30,00:30,00:30
La Pobla de Cérvoles,Lleida,11.1 ,4.5 ,7.8,,,0.4,0.4,0.0,0.0,0.0, 01 noviembre 2018,13:40,23:59,,
El Soleràs,Lleida,12.6 ,6.0 ,9.3,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,23:59,,
"Naut Aran, Arties",Lleida,11.6 ,-0.4 ,5.6,14 ,6 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,08:20,16:40,08:40
Cervantes,Lugo,9.4 ,3.0 ,6.2,41 ,17 ,3.4,0.4,0.2,0.2,2.6, 01 noviembre 2018,23:30,06:50,23:40,23:40
Ribadeo,Lugo,14.7 ,10.3 ,12.5,61 ,43 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,07:10,21:30,17:50
Mondoñedo,Lugo,13.8 ,7.6 ,10.7,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,03:00,,
Burela,Lugo,15.9 ,10.3 ,13.1,,,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,21:40,03:30,,
Lugo Aeropuerto,Lugo,11.5 ,6.6 ,9.0,34 ,14 ,2.6,0.6,0.0,0.2,1.8, 01 noviembre 2018,14:50,08:00,20:50,15:30
Lugo,Lugo,12.1 ,5.7 ,8.9,25 ,12 ,1.2,0.2,0.0,0.0,1.0, 01 noviembre 2018,13:40,07:40,15:20,15:30
O Páramo,Lugo,12.6 ,6.2 ,9.4,,,1.4,0.8,0.0,0.2,0.4, 01 noviembre 2018,14:30,08:00,,
Becerreá,Lugo,8.5 ,3.0 ,5.8,47 ,17 ,5.8,0.6,0.0,0.2,5.0, 01 noviembre 2018,23:59,05:50,21:00,21:50
O Saviñao,Lugo,11.3 ,6.5 ,8.9,,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:40,09:00,,19:30
Folgoso do Courel,Lugo,10.6 ,3.0 ,6.8,,,7.4,0.2,0.0,0.4,6.8, 01 noviembre 2018,14:30,00:30,,
Monforte de Lemos,Lugo,14.3 ,5.8 ,10.1,16 ,6 ,1.2,0.0,0.0,0.0,1.2, 01 noviembre 2018,13:30,00:00,14:00,17:20
Puerto de Navacerrada,Madrid,4.0 ,-0.8 ,1.6,43 ,22 ,3.6,3.4,0.2,0.0,0.0, 01 noviembre 2018,15:30,02:20,21:30,22:00
Aranjuez,Madrid,,,,,,,,,,, 01 noviembre 2018,,,,
Rascafría,Madrid,12.6 ,1.9 ,7.3,28 ,10 ,0.2,0.0,0.0,0.2,0.0, 01 noviembre 2018,14:40,06:20,06:40,13:10
Buitrago del Lozoya,Madrid,11.5 ,1.9 ,6.7,29 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,08:10,10:50,11:00
"Madrid, El Goloso",Madrid,13.5 ,2.6 ,8.0,15 ,7 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:40,07:50,13:00,13:00
Madrid Aeropuerto,Madrid,15.3 ,3.9 ,9.6,32 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,07:20,21:50,21:50
Alcala de Henares,Madrid,15.4 ,2.5 ,8.9,18 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,08:00,15:20,15:20
Arganda del Rey,Madrid,15.7 ,3.0 ,9.3,20 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:00,17:30,17:40
Colmenar Viejo,Madrid,11.4 ,3.2 ,7.3,21 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,06:30,16:30,16:00
"Madrid, Ciudad Universitaria",Madrid,15.7 ,2.1 ,8.9,21 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,07:50,16:50,17:40
Pozuelo de Alarcón,Madrid,16.3 ,1.0 ,8.6,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,07:30,,
"Madrid, Retiro",Madrid,13.6 ,4.2 ,8.9,19 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,06:30,17:00,17:50
Tielmes,Madrid,14.4 ,3.8 ,9.1,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:40,,
Puerto Alto del León,Madrid,6.5 ,0.1 ,3.3,,,0.7,0.7,0.0,0.0,0.0, 01 noviembre 2018,14:50,08:20,,
Alpedrete,Madrid,14.2 ,5.8 ,10.0,36 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,04:20,07:50,06:40
Torrelodones,Madrid,14.6 ,3.5 ,9.1,35 ,18 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,05:40,02:40,02:40
Rozas de Puerto Real,Madrid,12.7 ,1.7 ,7.2,,,,0.2,,0.0,0.0, 01 noviembre 2018,14:50,06:10,,
Robledo de Chavela,Madrid,,,,,,,,,,, 01 noviembre 2018,,,,
Valdemorillo,Madrid,14.6 ,4.2 ,9.4,27 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,07:10,23:20,15:50
Villanueva de la Cañada,Madrid,16.5 ,2.1 ,9.3,31 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,07:30,15:20,16:50
Ronda Instituto,Málaga,13.8 ,6.3 ,10.1,20 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,04:10,16:10,14:30
Cortes de la Frontera,Málaga,17.0 ,7.5 ,12.3,21 ,7 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:10,05:30,14:30,14:50
Alpandeire,Málaga,14.7 ,6.7 ,10.7,38 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,05:30,13:30,13:40
Gaucín,Málaga,15.6 ,6.6 ,11.1,34 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,07:50,11:20,13:00
Manilva,Málaga,20.5 ,10.1 ,15.3,45 ,28 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,06:40,09:10,09:10
Estepona,Málaga,21.0 ,11.1 ,16.1,27 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:20,06:40,04:00,03:50
Benahavis,Málaga,18.2 ,8.3 ,13.3,30 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:20,04:30,08:50,08:50
"Marbella, Puerto",Málaga,20.1 ,10.9 ,15.5,21 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,04:30,20:30,00:40
Marbella,Málaga,,,,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,,,,
Fuengirola,Málaga,,,,48 ,28 ,0.2,0.1,0.1,0.0,0.0, 01 noviembre 2018,,,11:20,11:50
Torremolinos,Málaga,19.9 ,10.8 ,15.3,44 ,18 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,16:00,01:20,10:30,10:30
Antequera,Málaga,14.8 ,7.1 ,11.0,25 ,9 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,09:00,14:10,06:50
Coín,Málaga,18.6 ,8.1 ,13.4,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,05:30,,
Málaga Aeropuerto,Málaga,19.5 ,10.6 ,15.1,58 ,40 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,04:10,10:50,10:40
"Málaga, Centro Meteorológico",Málaga,19.6 ,10.4 ,15.0,37 ,25 ,2.6,2.6,0.0,0.0,0.0, 01 noviembre 2018,14:40,04:30,10:40,10:00
"Málaga, Puerto",Málaga,20.2 ,11.2 ,15.7,43 ,23 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,00:10,10:00,10:10
Rincon de la Victoria,Málaga,25.6 ,11.1 ,18.4,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,17:00,02:50,,
Vélez-Málaga,Málaga,21.6 ,10.1 ,15.9,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:10,04:20,,
Algarrobo,Málaga,19.6 ,9.3 ,14.5,26 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,08:20,05:40,05:40
Nerja,Málaga,19.0 ,10.5 ,14.8,27 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:40,01:00,04:10,07:30
Fuente de Piedra,Málaga,15.0 ,7.1 ,11.0,31 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,02:50,13:30,12:50
Melilla,Melilla,17.9 ,14.9 ,16.4,55 ,28 ,1.0,0.8,0.2,0.0,0.0, 01 noviembre 2018,15:00,22:10,02:30,02:30
Águilas,Murcia,20.8 ,11.5 ,16.1,38 ,20 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,13:20,07:50,13:20,11:30
Mazarrón,Murcia,20.1 ,12.3 ,16.2,49 ,27 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,06:20,10:10,10:10
Cartagena,Murcia,19.0 ,10.6 ,14.8,34 ,19 ,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,14:20,06:40,13:40,13:40
Fuente Álamo de Murcia,Murcia,18.4 ,11.0 ,14.7,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,03:10,,
Torre-Pacheco,Murcia,19.0 ,9.8 ,14.4,35 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:30,07:40,10:20,14:00
San Javier Aeropuerto,Murcia,20.3 ,10.8 ,15.5,37 ,26 ,0.1,0.1,0.0,0.0,0.0, 01 noviembre 2018,14:40,07:00,10:50,10:40
Moratalla,Murcia,12.1 ,3.0 ,7.6,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,04:50,,
Caravaca de La Cruz,Murcia,15.5 ,1.6 ,8.6,33 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,12:50,06:40,09:20,09:50
Calasparra,Murcia,16.7 ,4.9 ,10.8,37 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,06:50,13:20,13:20
Bullas,Murcia,15.0 ,4.7 ,9.8,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,06:20,,
Jumilla,Murcia,15.1 ,4.0 ,9.6,37 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,05:40,13:10,13:10
Cieza,Murcia,16.3 ,5.0 ,10.6,36 ,20 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:40,15:00,13:20
Archena,Murcia,18.1 ,9.2 ,13.7,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,00:30,,
Mula,Murcia,18.2 ,6.5 ,12.4,40 ,26 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,06:40,16:00,14:00
Murcia,Murcia,18.6 ,7.4 ,13.0,40 ,27 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,06:20,13:00,10:40
"Caravaca de La Cruz, Los Royos",Murcia,12.0 ,3.8 ,7.9,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,07:40,,
"Lorca, Zarcilla de Ramos",Murcia,15.3 ,4.9 ,10.1,40 ,26 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:20,07:20,13:40,13:10
Lorca,Murcia,19.2 ,8.3 ,13.8,26 ,14 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,07:50,11:00,16:10
Puerto Lumbreras,Murcia,19.1 ,8.8 ,14.0,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,05:30,,
Totana,Murcia,20.2 ,7.6 ,13.9,22 ,10 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,07:00,13:50,13:40
Alhama de Murcia,Murcia,18.5 ,8.3 ,13.4,33 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,23:59,11:30,11:30
Molina de Segura,Murcia,17.5 ,7.5 ,12.5,39 ,24 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,01:40,14:50,13:10
Abanilla,Murcia,20.1 ,7.2 ,13.7,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,02:10,,
Yecla,Murcia,14.7 ,1.8 ,8.2,42 ,23 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,02:40,20:30,04:00
"Baztan, Irurita",Navarra,13.1 ,7.8 ,10.5,6 ,4 ,7.5,2.2,4.3,0.9,0.1, 01 noviembre 2018,15:20,03:00,12:00,12:00
Bera,Navarra,14.2 ,8.7 ,11.4,8 ,3 ,11.0,5.4,5.4,0.0,0.2, 01 noviembre 2018,14:50,21:40,15:10,04:00
Areso,Navarra,10.8 ,6.3 ,8.6,20 ,7 ,13.0,9.8,2.0,0.0,1.2, 01 noviembre 2018,15:10,03:20,06:40,11:40
Los Arcos,Navarra,13.3 ,6.5 ,9.9,29 ,14 ,2.4,2.2,0.0,0.0,0.2, 01 noviembre 2018,13:30,02:30,12:30,12:30
Isaba/Izaba,Navarra,9.7 ,1.7 ,5.7,15 ,8 ,1.2,0.0,0.4,0.8,0.0, 01 noviembre 2018,14:30,01:20,13:30,12:50
Oroz-Betelu/Orotz-Betelu,Navarra,9.0 ,4.1 ,6.5,12 ,8 ,2.0,0.2,1.0,0.8,0.0, 01 noviembre 2018,16:40,00:00,14:40,14:50
Roncesvalles,Navarra,6.1 ,1.6 ,3.8,8 ,5 ,5.8,0.4,4.6,0.8,0.0, 01 noviembre 2018,14:30,00:30,20:10,19:30
Navascués/Nabaskoze,Navarra,10.1 ,2.6 ,6.4,,,0.2,0.0,0.2,0.0,0.0, 01 noviembre 2018,15:40,01:40,,
Cáseda,Navarra,11.4 ,5.9 ,8.6,11 ,9 ,0.4,0.0,0.4,0.0,0.0, 01 noviembre 2018,14:50,06:00,02:00,02:10
Olite/Erriberri,Navarra,13.1 ,6.7 ,9.9,18 ,12 ,0.8,0.6,0.0,0.2,0.0, 01 noviembre 2018,14:30,04:00,11:50,11:50
"Esteribar, Eugui",Navarra,9.4 ,5.2 ,7.3,,,5.4,0.8,4.0,0.4,0.2, 01 noviembre 2018,16:00,01:20,,
Monreal/Elo,Navarra,10.3 ,5.5 ,7.9,17 ,12 ,1.4,0.6,0.8,0.0,0.0, 01 noviembre 2018,16:00,04:00,14:50,13:10
Pamplona Aeropuerto,Navarra,11.8 ,6.5 ,9.2,,,2.5,1.7,0.8,0.0,0.0, 01 noviembre 2018,15:30,03:40,,
"Aranguren, Ilundain",Navarra,10.9 ,6.8 ,8.8,23 ,13 ,1.8,0.7,1.1,0.0,0.0, 01 noviembre 2018,15:50,05:00,20:30,20:30
Irurtzun,Navarra,11.9 ,6.8 ,9.3,15 ,7 ,6.2,4.6,1.4,0.0,0.2, 01 noviembre 2018,15:10,06:10,11:30,11:10
Larraga,Navarra,12.8 ,7.1 ,10.0,21 ,15 ,1.2,1.2,0.0,0.0,0.0, 01 noviembre 2018,14:30,04:00,13:30,13:30
"Bardenas Reales, Base Aérea",Navarra,13.5 ,7.6 ,10.5,24 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,06:40,12:00,12:00
Monteagudo,Navarra,13.7 ,6.9 ,10.3,,,0.2,0.2,0.0,0.0,0.0, 01 noviembre 2018,15:00,08:10,,
Tudela,Navarra,14.7 ,7.9 ,11.3,21 ,10 ,1.0,1.0,0.0,0.0,0.0, 01 noviembre 2018,15:20,02:00,13:00,15:10
Luzaide/Valcarlos,Navarra,13.3 ,6.3 ,9.8,17 ,10 ,0.6,0.0,0.6,0.0,0.0, 01 noviembre 2018,15:20,01:40,08:30,08:20
O Barco de Valdeorras,Ourense,14.0 ,6.2 ,10.1,,,4.4,0.0,0.0,0.0,4.4, 01 noviembre 2018,14:20,02:10,,
A Pobra de Trives,Ourense,11.7 ,4.1 ,7.9,38 ,17 ,1.8,0.0,0.0,0.2,1.6, 01 noviembre 2018,14:20,00:50,23:10,23:30
Chandrexa de Queixa,Ourense,10.7 ,4.3 ,7.5,39 ,18 ,1.0,0.0,0.0,0.2,0.8, 01 noviembre 2018,14:10,00:00,20:50,20:50
Ourense,Ourense,14.7 ,7.7 ,11.2,19 ,8 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:20,07:50,16:10,16:10
Beariz,Ourense,11.3 ,3.0 ,7.2,,,4.8,0.0,0.0,0.2,4.6, 01 noviembre 2018,23:59,07:10,,
"Carballiño, O",Ourense,12.5 ,5.5 ,9.0,12 ,1 ,0.5,0.0,0.0,0.0,0.5, 01 noviembre 2018,15:00,08:10,16:50,15:40
Ribadavia,Ourense,15.0 ,7.2 ,11.1,,,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:40,08:20,,
Allariz,Ourense,13.6 ,5.5 ,9.6,,,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,13:50,00:00,,
Xinzo de Limia,Ourense,11.9 ,4.5 ,8.2,35 ,14 ,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,14:10,08:50,21:30,23:30
Muiños,Ourense,,,,,,,,,,, 01 noviembre 2018,,,,
A Gudiña,Ourense,11.2 ,3.2 ,7.2,,,3.2,0.0,0.0,0.0,3.2, 01 noviembre 2018,13:50,00:40,,
Verín,Ourense,15.0 ,2.8 ,8.9,,,0.8,0.0,0.0,0.0,0.8, 01 noviembre 2018,14:40,02:00,,
Cervera de Pisuerga,Palencia,11.2 ,-0.5 ,5.3,34 ,15 ,3.2,0.8,0.8,0.8,0.8, 01 noviembre 2018,12:20,05:30,14:00,14:00
Aguilar de Campoo,Palencia,10.6 ,-1.7 ,4.5,32 ,17 ,1.2,0.0,0.0,0.0,1.2, 01 noviembre 2018,16:10,06:00,19:30,19:30
Villaeles de Valdavia,Palencia,10.3 ,-0.4 ,5.0,33 ,23 ,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,14:30,03:00,16:20,16:30
"Velilla del Río Carrión, Camporredondo de Alba",Palencia,7.4 ,-1.0 ,3.2,35 ,25 ,4.0,0.0,0.2,0.0,3.8, 01 noviembre 2018,12:10,00:50,17:30,17:30
Carrión de los Condes,Palencia,11.6 ,-1.1 ,5.3,28 ,10 ,0.2,0.0,0.0,0.0,0.2, 01 noviembre 2018,12:50,04:40,14:50,13:40
Autilla del Pino,Palencia,10.2 ,0.2 ,5.2,41 ,27 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:00,08:20,23:30,23:30
Palencia,Palencia,12.5 ,0.5 ,6.5,33 ,21 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,08:00,23:40,23:40
"Santervás de la Vega, Villapún",Palencia,9.9 ,-0.1 ,4.9,32 ,20 ,0.4,0.0,0.0,0.0,0.4, 01 noviembre 2018,13:20,07:10,15:20,16:00
Silleda,Pontevedra,12.9 ,6.1 ,9.5,24 ,8 ,2.0,0.4,0.0,0.0,1.6, 01 noviembre 2018,23:40,06:40,17:50,23:40
A Estrada,Pontevedra,14.1 ,6.6 ,10.4,,,7.6,0.2,0.0,0.6,6.8, 01 noviembre 2018,23:59,07:30,,
VilagarcÍa de Arousa,Pontevedra,15.0 ,7.7 ,11.3,34 ,17 ,8.8,0.0,0.0,2.8,6.0, 01 noviembre 2018,22:50,06:00,18:30,21:00
Pontevedra,Pontevedra,14.5 ,7.8 ,11.2,33 ,18 ,15.8,0.0,0.0,2.0,13.8, 01 noviembre 2018,23:40,06:50,23:50,23:50
A Lama,Pontevedra,12.3 ,4.7 ,8.5,18 ,8 ,13.8,0.0,0.0,0.8,13.0, 01 noviembre 2018,13:30,06:40,20:20,13:20
Vigo Aeropuerto,Pontevedra,13.8 ,7.5 ,10.7,28 ,17 ,16.9,0.0,0.0,3.4,13.5, 01 noviembre 2018,23:40,06:20,23:20,18:00
Vigo,Pontevedra,14.7 ,8.8 ,11.8,22 ,8 ,5.6,0.0,0.0,1.8,3.8, 01 noviembre 2018,15:00,06:50,22:30,22:20
A Cañiza,Pontevedra,11.8 ,5.1 ,8.5,,,6.8,0.0,0.0,0.0,6.8, 01 noviembre 2018,23:59,07:00,,
"Ponteareas, Canedo",Pontevedra,15.0 ,7.3 ,11.2,,,9.0,0.0,0.0,1.0,8.0, 01 noviembre 2018,14:20,06:40,,
O Rosal,Pontevedra,14.9 ,7.8 ,11.3,,,8.2,0.2,0.0,1.6,6.4, 01 noviembre 2018,23:59,07:00,,
Pedrosillo de Los Aires,Salamanca,11.7 ,-0.1 ,5.8,24 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,06:20,14:50,15:00
Pedraza de Alba,Salamanca,11.8 ,0.8 ,6.3,23 ,11 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:50,07:50,14:20,14:30
Salamanca Aeropuerto,Salamanca,13.1 ,-0.7 ,6.2,30 ,20 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,14:10,07:30,15:30,14:40
Salamanca,Salamanca,14.2 ,1.9 ,8.0,28 ,13 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:00,16:40,16:50
Barbadillo,Salamanca,12.6 ,0.3 ,6.5,27 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:00,08:30,16:10,16:20
Ledesma,Salamanca,12.5 ,-0.5 ,6.0,26 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:00,04:00,16:10,16:20
Villarino de los Aires,Salamanca,13.5 ,3.5 ,8.5,30 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,07:50,16:30,16:20
Boadilla Fuente San Esteban,Salamanca,12.8 ,2.3 ,7.6,27 ,15 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:30,06:10,16:00,16:00
Vitigudino,Salamanca,14.4 ,0.7 ,7.5,30 ,19 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,07:40,16:40,16:40
El Maíllo,Salamanca,11.3 ,0.6 ,6.0,26 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:20,07:20,15:30,14:20
Bañobárez,Salamanca,13.3 ,1.2 ,7.3,30 ,17 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:30,01:40,15:10,15:10
Navasfrías,Salamanca,,,,,,,,,,, 01 noviembre 2018,,,,
El Bodón Base Aérea,Salamanca,13.0 ,-0.2 ,6.4,29 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,16:10,06:00,15:10,15:30
Saelices El Chico,Salamanca,14.7 ,0.5 ,7.6,29 ,16 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:40,07:00,16:10,17:20
Fresno de Cantespino,Segovia,10.0 ,3.6 ,6.8,29 ,20 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:50,05:20,10:50,11:50
Aldeanueva de Serrezuela,Segovia,8.3 ,3.2 ,5.8,34 ,23 ,0.0,0.0,0.0,0.0,0.0, 01 noviembre 2018,15:10,05:30,23:30,23:30
